,original,edit,meanGrade
968,Global airline industry 's mighty Arab conquerors can only look on in despair as their works crumble .,Global airline industry 's mighty Arab conquerors can only look on in despair as their cookies crumble .,1.6
969,Pence : Trump ‘ actively considering ’ relocation of U.S. Embassy to Jerusalem,Pence : Trump ‘ actively considering ’ relocation of bagels to Jerusalem,1.0
970,"North Korea fires four ballistic missiles , PM Abe says ","North Korea fires four ballistic missiles , PM Abe screams ",0.6
971,A former Russian TV editor says his network was instructed by Kremlin to take down Hillary Clinton ,A former Russian TV editor says his network was instructed by Kremlin to take down names ,0.6
972,Deported veteran speaks out before becoming US citizen ,Deported veteran speaks out before becoming US hotdog ,1.2
973,House Intel Republicans Have Cleared Trump . So Are The Russia Investigations Over ?,House Intel Defectives Have Cleared Trump . So Are The Russia Investigations Over ?,0.4
974,Vermont Senate legalizes recreational pot ,Vermont Senate legalizes recreational gardening ,1.4
975, Saudi king reportedly plans to skip G-20 summit of economic leaders, fairy king reportedly plans to skip G-20 summit of economic leaders,1.8
976,"D.C. , Maryland announce they 're suing Trump over foreign payments to his business","D.C. , Maryland announce they 're suing Trump over foreign electricity to his business",0.2
977,Time crystals : New form of matter once thought to break laws of physics created by scientists ,Time crystals : New form of matter once thought to break laws of physics created by koalas ,1.2
978,"The right wing 's 40-year attack on unions is coming to the Supreme Court , and this time it could win","The right wing 's 40-year attack on monkeys is coming to the Supreme Court , and this time it could win",1.2
979,"Democrats throw millions , Hollywood punch into Georgia House race","Democrats throw children , Hollywood punch into Georgia House race",0.2
980,China accidentally reports two major quakes that never happened,China accidentally feels two major quakes that never happened,0.6
981,Grenfell Tower final death toll : police say 71 people died in fire,Grenfell Tower final death toll : police say 71 Dreams died in fire,0.4
982,4 arrested in Sydney raids to stop terrorist attack,4 arrested in Sydney boasting to stop terrorist attack,0.2
983,German parliament moves to partially ban the burka,German parliament rushes to partially ban the burka,0.0
984,Georgia special election : GOP boasts Democrats are ' 0-5 ' in special House races,Georgia special election : GOP boasts Democrats are ' 0-5 ' in special horse races,1.0
985,Crowd catches girl after ride fall,Crowd catches elephant after ride fall,1.0
986,Big corporate tax cut creating winners and losers as lawmakers try for reform,Big corporate recollection cut creating winners and losers as lawmakers try for reform,0.0
987,Tillerson ’s ‘ FOIA surge ’ extended in another blow to morale,Tillerson ’s ‘ FOIA rap ’ extended in another blow to morale,0.6
988,Why rightwingers are desperate for Sweden to ‘ fail ’,Why rightwingers are desperate for restaurant to ‘ fail ’,0.2
989,Scientists appeal for more people to donate their brains - BBC News,Scientists appeal for more people to eat their brains - BBC News,2.0
990,House Republicans Open Investigation Into White House Handling Of Porter Scandal,House Republicans Open box Into White House Handling Of Porter Scandal,0.0
991,US health secretary Tom Price quits,US health secretary assistant quits,0.0
992,Japan secures extra cost cuts on U.S. F-35 fighter jet package - sources,Japan secures extra toppings cuts on U.S. F-35 fighter jet package - sources,1.4
993,The Latest : Chemical watchdog chief demands accountability ,The Latest : Chemical watchdog chief demands Beryllium ,0.6
994,Bearing Arms editor Bob Owens dead from apparent self-inflected gunshot wound,Bearing sneakers editor Bob Owens dead from apparent self-inflected gunshot wound,0.0
995, Republican Jeff Flake makes his stand against Trump ., Barber Jeff Flake makes his stand against Trump .,0.8
996,"Trump 's views on Islam ' continue to evolve , ' Secretary of State Rex Tillerson says","Trump 's views on mayonnaise ' continue to evolve , ' Secretary of State Rex Tillerson says",1.4
997,"China ' holding at least 120,000 Uighurs in re-education camps '","China ' holding at least 120,000 Uighurs in re-education carnivals '",1.6
998,The Trump administration just cranked up pressure on North Korea ,The Trump administration just cranked up pressure on tires ,1.6
999,Melania Trump has ' wonderful ' visit with panda,Melania Trump has ' wonderful ' tea with panda,0.8
1000,Lawsuit Says It 's Unconstitutional For President Trump To Block Critics On Twitter,Lawsuit Says It 's Unconstitutional For President Trump To Block Traffic On Twitter,1.2
1001,Trump says Venezuela 's ' a mess ',Trump says bedroom 's ' a mess ',2.2
1002,Fired Trump aide Michael Flynn ' has a story to tell ' - BBC News,Fired Trump secretary Michael Flynn ' has a story to tell ' - BBC News,0.4
1003,Japan secures extra cost cuts on U.S. F-35 fighter jet package - sources,Japan secures extra cost cuts on U.S. F-35 fighter truck package - sources,0.4
1004,Report : Bannon wanted to use healthcare vote to make ' enemies list ',Report : Bannon wanted to use healthcare vote to make ' grocery list ',0.8
1005,A woman interviewed 100 convicted rapists in India . This is what she learned .,A woman interviewed 100 convicted rapists in India . This is what she ate .,0.8
1006,More aggressive US strikes in Somalia said to risk civilians ,More aggressive US strikes in Somalia said to risk cavities ,0.2
1007,Huckabee : My daughter ‘ has no desire ’ for Spicer ’s job,Huckabee : My dog ‘ has no desire ’ for Spicer ’s job,1.8
1008,The United States is making sure its missile defense systems are ready to go,The United States is making sure its flipper defense systems are ready to go,0.8
1009,Cramer rethinking decision to skip North Dakota Senate race ,Cramer rethinking decision to skip North Dakota Senate ballet ,0.6
1010,Trump : Moore should concede ,Trump : Moore should Die ,0.2
1011,Op-Ed Can math stop partisan gerrymandering ?,Op-Ed Can math multiply partisan gerrymandering ?,0.8
1012,Toxic waste sites flooded ; EPA not on scene ,Toxic waste sites flooded ; EPA not on trampoline ,0.8
1013,Stormy Daniels ' lawsuit delayed as judge warns of possible Michael Cohen indictment,Stormy Daniels ' bus delayed as judge warns of possible Michael Cohen indictment,1.0
1014,Oil Halts Slide Near $ 47 as U.S. Stockpiles Seen Extending Drop,Oil Halts Slip Near $ 47 as U.S. Stockpiles Seen Extending Drop,0.2
1015,A plan to tax US imports has better odds of becoming law than many people think,A plan to tax US bologna has better odds of becoming law than many people think,1.4
1016,Ex-CIA Boss Brennan Rattled About National Security After Trump 's Alec Baldwin Tweet,Ex-CIA Boss Brennan Rattled About National Security After Trump 's boastful Tweet,0.4
1017,British Teen Accessed Top Secret U.S. Middle East Ops by Pretending to Be The CIA Director,British Teen Accessed Top Secret U.S. spaghetti Ops by Pretending to Be The CIA Director,1.2
1018,Trump requests the US Department of Defense for a military parade,Trump requests the US Department of cheerleaders for a military parade,1.4
1019,House Republicans Open Investigation Into White House Handling Of Porter Scandal,House Beautiful Open Investigation Into White House Handling Of Porter Scandal,0.2
1020,French parliamentary elections : Emmanuel Macron 's party expected to triumph as Front National faces collapse,French parliamentary elections : Emmanuel Macron 's masseuse expected to triumph as Front National faces collapse,1.0
1021,Fukushima ’s radioactive water may have been leaking for months,Fukushima ’s radioactive bladder may have been leaking for months,1.6
1022, Anthem will drop out of Ohio 's Obamacare market ; 18 counties could be left with no ACA plan, turkeys will drop out of Ohio 's Obamacare market ; 18 counties could be left with no ACA plan,1.0
1023,"CIA Director Mike Pompeo on Russian meddling , expanding operations with "" more risk ""","CIA Director Mike Pompeo on Russian meddling , expanding operations with "" more calories """,1.0
1024,Utah ’s Orrin Hatch Could Face Democratic Challenger,Utah ’s Orrin Hatch Could tickle Democratic Challenger,1.0
1025, Trump is quietly dismantling Obama 's biggest legacy, Idiot is quietly dismantling Obama 's biggest legacy,0.6
1026,An audience at a Republican Wisconsin congressman 's town hall keeps it civil as they air Trump concerns,An audience at a Republican Wisconsin warthog 's town hall keeps it civil as they air Trump concerns,0.6
1027,"Texas church shooting , Zimbabwe and more : 5 things to know Wednesday","Texas church shooting , Zimbabwe and more : 5 things to ignore Wednesday",1.2
1028,Starbucks overhauls bathroom policy after racial firestorm,Starbucks overhauls bathroom decor after racial firestorm,1.8
1029,Trump dictated ' every word ' of letter canceling North Korea summit ,Trump dictated ' every word ' of letter canceling North Korea noodles ,1.2
1030,Dozens of migrants die of thirst while crossing desert in Niger,Dozens of camels die of thirst while crossing desert in Niger,0.6
1031,Senator Mark Warner ( D-Virginia ) tells Jake Tapper he will introduce legislation to block Steve Bannon from the National Security,Senator Mark Warner ( D-Virginia ) tells Jake Tapper he will introduce bodyguards to block Steve Bannon from the National Security,2.0
1032,"Schumer Says He 'll Oppose Gorsuch Nomination , Sets Up Filibuster Showdown With GOP","Schumer Says He 'll Oppose Gorsuch Nomination , Sets Up Pistol Showdown With GOP",2.0
1033,"Putin tells Americans to stop disrespecting Trump , because he 's the president","Putin tells Americans to keep disrespecting Trump , because he 's the president",1.6
1034,Kushner said CNN should fire a fifth of its staff over election coverage : report,Kushner said CNN should fire a fifth of its staff over wireless coverage : report,1.2
1035,U.S. appeals court upholds Maryland 's ban on assault rifles .,U.S. appeals court upholds Maryland 's crush on assault rifles .,0.6
1036,GOPer : Schiff hopes he 'll benefit from Trump 's attack ,GOPer : Schiff hopes he 'll benefit from Trump 's wig ,2.0
1037,Trump 's Official Portrait Resembles a Smiley Emoji,Trump 's Official stamp Resembles a Smiley Emoji,1.0
1038,Helicopter ' attacks ' Venezuelan court - BBC News,Helicopter ' attacks ' Venezuelan beaver - BBC News,1.2
1039,Billionaire Pritzker to Face Incumbent Rauner in Illinois Race,Billionaire Pritzker to Face Incumbent Rauner in buffoon Race,1.8
1040,The White House says Putin and Trump will not have a private meeting in Vietnam,The White House says Putin and Trump will not have a private shower in Vietnam,1.8
1041, Jones does n't think Trump should resign over harassment allegations, pig does n't think Trump should resign over harassment allegations,0.6
1042,Watch now : Obama delivers first public remarks of post-presidency,Watch now : Obama delivers first public pizza of post-presidency,1.7
1043, Freedom Caucus and Ryan faceoff over Friday shutdown, Weekend and Ryan faceoff over Friday shutdown,1.2
1044,Watch : Emma Gonzalez ’s incredible moment of silence at March for Our Lives,Watch : Emma Gonzalez ’s incredible moment of origami at March for Our Lives,0.6
1045, Democrats on House panel urge Equifax to extend protections, Concubines on House panel urge Equifax to extend protections,0.4
1046,"Trump Is Ready for Tax Cuts , but His Treasury Department Is n’t","Trump Is Ready for Beef Cuts , but His Treasury Department Is n’t",0.8
